Part 1: What's in a Linux executable?	https://fasterthanli.me/series/making-our-own-executable-packer/part-1
Part 2: Running an executable without exec	https://fasterthanli.me/series/making-our-own-executable-packer/part-2
Part 3: Position-independent code	https://fasterthanli.me/series/making-our-own-executable-packer/part-3
Part 4: ELF relocations	https://fasterthanli.me/series/making-our-own-executable-packer/part-4
Part 5: The simplest shared library	https://fasterthanli.me/series/making-our-own-executable-packer/part-5
Part 6: Loading multiple ELF objects	https://fasterthanli.me/series/making-our-own-executable-packer/part-6
Part 7: Dynamic symbol resolution	https://fasterthanli.me/series/making-our-own-executable-packer/part-7
Part 8: Dynamic linker speed and correctness	https://fasterthanli.me/series/making-our-own-executable-packer/part-8
Part 9: GDB scripting and Indirect functions	https://fasterthanli.me/series/making-our-own-executable-packer/part-9
Part 10: Safer memory-mapped structures	https://fasterthanli.me/series/making-our-own-executable-packer/part-10
Part 11: More ELF relocations	https://fasterthanli.me/series/making-our-own-executable-packer/part-11
Part 12: A no_std Rust binary	https://fasterthanli.me/series/making-our-own-executable-packer/part-12
Part 13: Thread-local storage	https://fasterthanli.me/series/making-our-own-executable-packer/part-13
Part 14: In the bowels of glibc	https://fasterthanli.me/series/making-our-own-executable-packer/part-14
Part 15: Between libcore and libstd	https://fasterthanli.me/series/making-our-own-executable-packer/part-15
Part 16: Everything but ELF	https://fasterthanli.me/series/making-our-own-executable-packer/part-16
Part 17: Running a self-relocatable ELF from memory	https://fasterthanli.me/series/making-our-own-executable-packer/part-17
Part 18: Fine, we'll relocate our own binary!	https://fasterthanli.me/series/making-our-own-executable-packer/part-18
