Getting Started	https://makefiletutorial.com/#getting-started
Why do Makefiles exist?	https://makefiletutorial.com/#why-do-makefiles-exist
What alternatives are there to Make?	https://makefiletutorial.com/#what-alternatives-are-there-to-make
The versions and types of Make	https://makefiletutorial.com/#the-versions-and-types-of-make
Running the Examples	https://makefiletutorial.com/#running-the-examples
Makefile Syntax	https://makefiletutorial.com/#makefile-syntax
The essence of Make	https://makefiletutorial.com/#the-essence-of-make
More quick examples	https://makefiletutorial.com/#more-quick-examples
Make clean	https://makefiletutorial.com/#make-clean
Variables	https://makefiletutorial.com/#variables
Targets	https://makefiletutorial.com/#targets
Automatic Variables and Wildcards	https://makefiletutorial.com/#automatic-variables-and-wildcards
Fancy Rules	https://makefiletutorial.com/#fancy-rules
Commands and execution	https://makefiletutorial.com/#commands-and-execution
Variables Pt. 2	https://makefiletutorial.com/#variables-pt-2
Conditional part of Makefiles	https://makefiletutorial.com/#conditional-part-of-makefiles
Functions	https://makefiletutorial.com/#functions
Other Features	https://makefiletutorial.com/#other-features
Makefile Cookbook	https://makefiletutorial.com/#makefile-cookbook
