1. Phrack 66: Linux Kernel Heap Tampering Detection	https://phrack.org/issues/66/linux-kernel-heap-tampering-detection
2. Linux Kernel Exploitation: Buddy Allocator and SLUB Allocator	https://dangokyo.wordpress.com/2018/10/30/linux-kernel-exploitation-buddy-allocator-and-slub-allocator/
3. The Linux Kernel Memory Allocators from an Exploitation Perspective	https://argp.github.io/2012/01/03/linux-kernel-heap-exploitation/
4. SLUB Internals for Exploit Developers (LSS EU 2024 slides)	https://static.sched.com/hosted_files/lsseu2024/37/2024%2C%20LSS%20EU_%20SLUB%20Internals%20for%20Exploit%20Developers.pdf
5. SLUB Allocator Internals and Debugging, Part 1 of 4	https://blogs.oracle.com/linux/linux-slub-allocator-internals-and-debugging-1
6. SLUB Allocator Internals and Debugging: SLUB Debugger, Part 2 of 4	https://blogs.oracle.com/linux/linux-slub-allocator-internals-and-debugging-2
7. SLUB Allocator Internals and Debugging: KASan, Part 3 of 4	https://blogs.oracle.com/linux/linux-slub-allocator-internals-and-debugging-3
8. SLUB Allocator Internals and Debugging: KFENCE, Part 4 of 4	https://blogs.oracle.com/linux/linux-slub-allocator-internals-and-debugging-4
9. The SLUB Allocator (LWN, 2007)	https://lwn.net/Articles/229984/
10. Looking at kmalloc() and the SLUB Memory Allocator	https://ruffell.nz/programming/writeups/2019/02/15/looking-at-kmalloc-and-the-slub-memory-allocator.html
11. SLUB Allocator Internals (kernel-internals.org)	https://kernel-internals.org/mm/slab-internals/
12. A Quick Dive Into The Linux Kernel Page Allocator	https://syst3mfailure.io/linux-page-allocator/
13. The Slab Allocator in the Linux Kernel	https://hammertux.github.io/slab-allocator
14. SLUBStick: Arbitrary Memory Writes through Software Cross-Cache Attacks (USENIX Security 2024 paper)	https://lukasmaar.github.io/publications/usenix24-slubstick.pdf
