Main Page	https://perfwiki.github.io/main/
Tutorial / Introduction	https://perfwiki.github.io/main/tutorial/#introduction
Tutorial / perf stat	https://perfwiki.github.io/main/tutorial/#counting-with-perf-stat
Tutorial / perf record	https://perfwiki.github.io/main/tutorial/#sampling-with-perf-record
Tutorial / Flame Graph	https://perfwiki.github.io/main/tutorial/#flame-graph
Tutorial / Firefox Profiler	https://perfwiki.github.io/main/tutorial/#firefox-profiler
Tutorial / perf report	https://perfwiki.github.io/main/tutorial/#sample-analysis-with-perf-report
Tutorial / perf annotate	https://perfwiki.github.io/main/tutorial/#source-level-analysis-with-perf-annotate
Tutorial / perf top	https://perfwiki.github.io/main/tutorial/#live-analysis-with-perf-top
Useful Links	https://perfwiki.github.io/main/useful-links/
Kernel lock contention	https://perfwiki.github.io/main/lock-contention/
perf tools support for Intel Processor Trace	https://perfwiki.github.io/main/perf-tools-support-for-intel-processor-trace/
Hardware Reference	https://perfwiki.github.io/main/hardware-reference/
