LEC 1: Introduction	https://pdos.csail.mit.edu/6.824/notes/l01.txt
Paper: MapReduce (2004)	https://pdos.csail.mit.edu/6.824/papers/mapreduce.pdf
Lab 1: MapReduce	https://pdos.csail.mit.edu/6.824/labs/lab-mr.html
LEC 2: RPC and Threads	https://pdos.csail.mit.edu/6.824/notes/l-rpc.txt
LEC 3: GFS	https://pdos.csail.mit.edu/6.824/notes/l-gfs.txt
Paper: GFS (2003)	https://pdos.csail.mit.edu/6.824/papers/gfs.pdf
Lab 2: Key/Value server	https://pdos.csail.mit.edu/6.824/labs/lab-kvsrv1.html
LEC 4: Paxos	https://pdos.csail.mit.edu/6.824/notes/l-paxos.txt
Paper: Paxos Made Simple	https://pdos.csail.mit.edu/6.824/papers/paxos-simple.pdf
Lab 3: Raft	https://pdos.csail.mit.edu/6.824/labs/lab-raft1.html
LEC 5: Go patterns	https://pdos.csail.mit.edu/6.824/notes/Go-MIT6824-2026.pdf
LEC 6: Fault Tolerance: Raft (1)	https://pdos.csail.mit.edu/6.824/notes/l-raft.txt
Paper: Raft (extended)	https://pdos.csail.mit.edu/6.824/papers/raft-extended.pdf
LEC 7: Fault Tolerance: Raft (2)	https://pdos.csail.mit.edu/6.824/notes/l-raft2.txt
LEC 8: Consistency and Linearizability	https://pdos.csail.mit.edu/6.824/notes/l-linearizability.txt
Paper: Linearizability (Herlihy)	https://pdos.csail.mit.edu/6.824/papers/p463-herlihy.pdf
LEC 9: Zookeeper	https://pdos.csail.mit.edu/6.824/notes/l-zookeeper.txt
Paper: ZooKeeper	https://pdos.csail.mit.edu/6.824/papers/zookeeper.pdf
Lab 4: KV Raft	https://pdos.csail.mit.edu/6.824/labs/lab-kvraft1.html
LEC 10: Q&A Lab 3A+B	https://pdos.csail.mit.edu/6.824/notes/l-raft-QA.txt
LEC 11: Distributed Transactions	https://pdos.csail.mit.edu/6.824/notes/l-2pc.txt
LEC 12: Spanner	https://pdos.csail.mit.edu/6.824/notes/l-spanner.txt
Paper: Spanner	https://pdos.csail.mit.edu/6.824/papers/spanner.pdf
LEC 13: Chain Replication	https://pdos.csail.mit.edu/6.824/notes/l-cr.txt
Paper: Chain Replication	https://pdos.csail.mit.edu/6.824/papers/cr-osdi04.pdf
LEC 14: Optimistic Concurrency Control	https://pdos.csail.mit.edu/6.824/notes/l-farm.txt
Paper: FaRM	https://pdos.csail.mit.edu/6.824/papers/farm-2015.pdf
Lab 5: Sharded KV	https://pdos.csail.mit.edu/6.824/labs/lab-shard1.html
LEC 15: Verification of distributed systems	https://pdos.csail.mit.edu/6.824/notes/l-ironfleet.txt
Paper: IronFleet	https://pdos.csail.mit.edu/6.824/papers/ironfleet.pdf
LEC 16: Cache Consistency: Memcached at Facebook	https://pdos.csail.mit.edu/6.824/notes/l-memcached.txt
Paper: Memcached at Facebook	https://pdos.csail.mit.edu/6.824/papers/memcache-fb.pdf
LEC 17: AWS Lambda	https://pdos.csail.mit.edu/6.824/notes/mbrooker_cs_slides_2026.pdf
Paper: On-demand Container Loading	https://pdos.csail.mit.edu/6.824/papers/atc23-brooker.pdf
LEC 18: Ray	https://pdos.csail.mit.edu/6.824/notes/l-ray.txt
Paper: Ray	https://pdos.csail.mit.edu/6.824/papers/ray.pdf
LEC 19: Fork Consistency, SUNDR	https://pdos.csail.mit.edu/6.824/notes/l-sundr.txt
Paper: SUNDR	https://pdos.csail.mit.edu/6.824/papers/li-sundr.pdf
LEC 20: Bitcoin	https://pdos.csail.mit.edu/6.824/notes/l-bitcoin.txt
Paper: Bitcoin	https://pdos.csail.mit.edu/6.824/papers/bitcoin.pdf
LEC 21: Byzantine Fault Tolerance	https://pdos.csail.mit.edu/6.824/notes/l-bft.txt
LEC 21: Byzantine Fault Tolerance (slides)	https://pdos.csail.mit.edu/6.824/notes/65840-pbft.pdf
Paper: Practical BFT	https://pdos.csail.mit.edu/6.824/papers/castro-practicalbft.pdf
