Chapter 1: Primer on Latency and Bandwidth	https://hpbn.co/primer-on-latency-and-bandwidth/
Chapter 2: Building Blocks of TCP	https://hpbn.co/building-blocks-of-tcp/
Chapter 3: Building Blocks of UDP	https://hpbn.co/building-blocks-of-udp/
Chapter 4: Transport Layer Security (TLS)	https://hpbn.co/transport-layer-security-tls/
Chapter 5: Introduction to Wireless Networks	https://hpbn.co/introduction-to-wireless-networks/
Chapter 6: WiFi	https://hpbn.co/wifi/
Chapter 7: Mobile Networks	https://hpbn.co/mobile-networks/
Chapter 8: Optimizing for Mobile Networks	https://hpbn.co/optimizing-for-mobile-networks/
Chapter 9: Brief History of HTTP	https://hpbn.co/brief-history-of-http/
Chapter 10: Primer on Web Performance	https://hpbn.co/primer-on-web-performance/
Chapter 11: HTTP/1.X	https://hpbn.co/http1x/
Chapter 12: HTTP/2	https://hpbn.co/http2/
Chapter 13: Optimizing Application Delivery	https://hpbn.co/optimizing-application-delivery/
Chapter 14: Primer on Browser Networking	https://hpbn.co/primer-on-browser-networking/
Chapter 15: XMLHttpRequest	https://hpbn.co/xmlhttprequest/
Chapter 16: Server-Sent Events (SSE)	https://hpbn.co/server-sent-events-sse/
Chapter 17: WebSocket	https://hpbn.co/websocket/
Chapter 18: WebRTC	https://hpbn.co/webrtc/
