Overview	https://decompilation.wiki/fundamentals/overview/
[Overview] Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware	https://www.usenix.org/system/files/usenixsecurity24-basque.pdf
[Overview] Helping Johnny to Analyze Malware: A Usability-Optimized Dec	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_oakland2016.pdf
[Overview] Native x86 Decompilation Using Semantics-Preserving Structur	https://www.usenix.org/system/files/conference/usenixsecurity13/sec13-paper_schwartz.pdf
[Overview] TIE: Principled Reverse Engineering of Types in Binary Progr	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf
[Overview] A Comb for Decompiled C Code	https://rev.ng/downloads/asiaccs-2020-paper.pdf
Overview	https://decompilation.wiki/fundamentals/cfg-recovery/overview/
[Overview] Control flow analysis	https://dl.acm.org/doi/10.1145/390013.808479
[Overview] Ground Truth for Binary Disassembly is Not Easy	https://www.usenix.org/system/files/sec22-pang-chengbin.pdf
[Overview] SoK: All You Ever Wanted to Know About x86/x64 Binary Disass	https://arxiv.org/abs/2007.14266
[Overview] CFG2VEC: Hierarchical Graph Neural Network for Cross-Archite	https://arxiv.org/abs/2301.02723
[Overview] ARMore: Pushing Love Back Into Binaries	https://www.usenix.org/system/files/sec23fall-prepub-168-di-bartolomeo.pdf
Disassembling	https://decompilation.wiki/fundamentals/cfg-recovery/disassembly/
[Disassembling] Static Disassembly of Obfuscated Binaries	https://www.usenix.org/legacy/publications/library/proceedings/sec04/tech/full_papers/kruegel/kruegel.pdf
[Disassembling] Decompilation of Binary Programs	http://profs.sci.univr.it/~giaco/download/Watermarking-Obfuscation/cifuentes95decompilation.pdf
[Disassembling] Datalog Disassembly	https://arxiv.org/pdf/1906.03969
[Disassembling] Ramblr: Making Reassembly Great Again	https://www.ndss-symposium.org/wp-content/uploads/2017/09/ndss2017_10-5_Wang_paper_0.pdf
[Disassembling] An In-Depth Analysis of Disassembly on Full-Scale x86/x64 Bi	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_andriesse.pdf
Function Identification	https://decompilation.wiki/fundamentals/cfg-recovery/function-recovery/
[Function Identification] ByteWeight: Learning to Recognize Functions in Binary Code	https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-bao.pdf
[Function Identification] Compiler-Agnostic Function Detection in Binaries	https://danielandriesse.com/papers/eurosp-2017.pdf
[Function Identification] Recognizing Functions in Binaries with Neural Networks	https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-shin.pdf
Jump Resolving	https://decompilation.wiki/fundamentals/cfg-recovery/jump-resolving/
[Jump Resolving] Refining Indirect Call Targets at the Binary Level	https://www.ndss-symposium.org/wp-content/uploads/ndss2021_2B-4_24386_paper.pdf
[Jump Resolving] BinPointer: Towards Precise, Sound, and Scalable Binary-Leve	https://www.cse.psu.edu/~gxt29/papers/BinPointerCC22.pdf
Program Lifting	https://decompilation.wiki/fundamentals/cfg-recovery/lifting/
[Program Lifting] BitBlaze: A New Approach to Computer Security via Binary Ana	https://web.archive.org/web/2018id_/https://bitblaze.cs.berkeley.edu/papers/bitblaze_iciss08.pdf
[Program Lifting] Jakstab: A Static Analysis Platform for Binaries	https://infoscience.epfl.ch/bitstreams/896e3b41-8076-4fc8-859f-28b7543bc798/download
[Program Lifting] BAP: A Binary Analysis Platform	https://users.ece.cmu.edu/~dbrumley/pdf/Brumley%20et%20al._2011_BAP%20A%20Binary%20Analysis%20Platform.pdf
[Program Lifting] Angr - The Next Generation of Binary Analysis	https://doi.org/10.1109/SecDev.2017.14
[Program Lifting] BIRD: A Binary Intermediate Representation for Formally Veri	https://www.ssrg.ece.vt.edu/papers/tap23-bird.pdf
Structuring Overview	https://decompilation.wiki/fundamentals/structuring/overview/
[Structuring Overview] No More Gotos: Decompilation Using Pattern-Independent Contr	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_ndss2015.pdf
