Overview / Introduction	https://decompilation.wiki/fundamentals/overview/#introduction
Overview / Generic Decompilation Pipeline	https://decompilation.wiki/fundamentals/overview/#generic-decompilation-pipeline
Overview  ·  Ahoy SAILR! There is no need to DREAM of C: A compiler-aware structuring algorithm for binary decompilation (paper)	https://www.usenix.org/system/files/usenixsecurity24-basque.pdf
Overview  ·  Helping johnny to analyze malware: A usability-optimized decompiler and malware analysis user study (paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_oakland2016.pdf
Overview  ·  Native x86 decompilation using Semantics-Preserving structural analysis and iterative Control-Flow structuring (paper)	https://www.usenix.org/system/files/conference/usenixsecurity13/sec13-paper_schwartz.pdf
Overview  ·  TIE: Principled reverse engineering of types in binary programs (paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf
Overview  ·  A Comb for Decompiled C Code (paper)	https://rev.ng/downloads/asiaccs-2020-paper.pdf
Control Flow Graph Recovery / Overview	https://decompilation.wiki/fundamentals/cfg-recovery/overview/
Control Flow Graph Recovery / Overview  ·  Control flow analysis (paper)	https://dl.acm.org/doi/10.1145/390013.808479
Control Flow Graph Recovery / Overview  ·  Ground Truth for Binary Disassembly is Not Easy (paper)	https://www.usenix.org/system/files/sec22-pang-chengbin.pdf
Control Flow Graph Recovery / Overview  ·  Sok: All you ever wanted to know about x86/x64 binary disassembly but were afraid to ask (paper)	https://arxiv.org/abs/2007.14266
Control Flow Graph Recovery / Overview  ·  Cfg2vec: Hierarchical graph neural network for cross-architectural software reverse engineering (paper)	https://arxiv.org/abs/2301.02723
Control Flow Graph Recovery / Overview  ·  ARMore: Pushing Love Back Into Binaries (paper)	https://www.usenix.org/system/files/sec23fall-prepub-168-di-bartolomeo.pdf
Control Flow Graph Recovery / Disassembling	https://decompilation.wiki/fundamentals/cfg-recovery/disassembly/
Control Flow Graph Recovery / Disassembling  ·  Static Disassembly of Obfuscated Binaries (paper)	https://www.usenix.org/legacy/publications/library/proceedings/sec04/tech/full_papers/kruegel/kruegel.pdf
Control Flow Graph Recovery / Disassembling  ·  Decompilation of Binary Programs (paper)	http://profs.sci.univr.it/~giaco/download/Watermarking-Obfuscation/cifuentes95decompilation.pdf
Control Flow Graph Recovery / Disassembling  ·  Datalog Disassembly (paper)	https://arxiv.org/pdf/1906.03969
Control Flow Graph Recovery / Disassembling  ·  Ramblr: Making Reassembly Great Again (paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/ndss2017_10-5_Wang_paper_0.pdf
Control Flow Graph Recovery / Disassembling  ·  An In-Depth Analysis of Disassembly on Full-Scale x86/x64 Binaries (paper)	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_andriesse.pdf
Control Flow Graph Recovery / Program Lifting	https://decompilation.wiki/fundamentals/cfg-recovery/lifting/
Control Flow Graph Recovery / Program Lifting  ·  BitBlaze: A new approach to computer security via binary analysis (paper)	https://web.archive.org/web/2018id_/https://bitblaze.cs.berkeley.edu/papers/bitblaze_iciss08.pdf
Control Flow Graph Recovery / Program Lifting  ·  Jakstab: A Static Analysis Platform for Binaries (paper)	https://infoscience.epfl.ch/bitstreams/896e3b41-8076-4fc8-859f-28b7543bc798/download
Control Flow Graph Recovery / Program Lifting  ·  BAP: A Binary Analysis Platform (paper)	https://users.ece.cmu.edu/~dbrumley/pdf/Brumley%20et%20al._2011_BAP%20A%20Binary%20Analysis%20Platform.pdf
Control Flow Graph Recovery / Program Lifting  ·  Angr - The Next Generation of Binary Analysis (paper)	https://doi.org/10.1109/SecDev.2017.14
Control Flow Graph Recovery / Program Lifting  ·  BIRD: A Binary Intermediate Representation for Formally Verified Decompilation of X86-64 Binaries (paper)	https://www.ssrg.ece.vt.edu/papers/tap23-bird.pdf
Control Flow Graph Recovery / Function Identification	https://decompilation.wiki/fundamentals/cfg-recovery/function-recovery/
Control Flow Graph Recovery / Function Identification  ·  BYTEWEIGHT: Learning to recognize functions in binary code (paper)	https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-bao.pdf
Control Flow Graph Recovery / Function Identification  ·  Compiler-Agnostic Function Detection in Binaries (paper)	https://danielandriesse.com/papers/eurosp-2017.pdf
Control Flow Graph Recovery / Function Identification  ·  Recognizing Functions in Binaries with Neural Networks (paper)	https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-shin.pdf
Control Flow Graph Recovery / Jump Resolving	https://decompilation.wiki/fundamentals/cfg-recovery/jump-resolving/
Control Flow Graph Recovery / Jump Resolving  ·  Refining Indirect Call Targets at the Binary Level (paper)	https://www.ndss-symposium.org/wp-content/uploads/ndss2021_2B-4_24386_paper.pdf
Control Flow Graph Recovery / Jump Resolving  ·  Binpointer: towards precise, sound, and scalable binary-level pointer analysis (paper)	https://www.cse.psu.edu/~gxt29/papers/BinPointerCC22.pdf
Type Recovery / Type Recovery Overview	https://decompilation.wiki/fundamentals/type-recovery/overview/
Type Recovery / Type Recovery Overview  ·  DIVINE: DIscovering Variables IN Executables (paper)	https://research.cs.wisc.edu/wpis/papers/vmcai07.invited.pdf
Type Recovery / Type Recovery Overview  ·  Automatic reverse engineering of data structures from binary execution (paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lin_0.pdf
Type Recovery / Type Recovery Overview  ·  Howard: A Dynamic Excavator for Reverse Engineering Data Structures (paper)	https://www.cs.vu.nl/~herbertb/papers/howard_ndss11.pdf
Type Recovery / Type Recovery Overview  ·  Mempick: High-level data structure detection in c/c++ binaries (paper)	https://www.cs.vu.nl/~herbertb/papers/mempick_wcre13.pdf
Type Recovery / Type Recovery Overview  ·  Recovering C++ objects from binaries using inter-procedural data-flow analysis (paper)	https://decompilation.wiki/#ref-50
Type Recovery / Type Recovery Overview  ·  Polymorphic Type Inference for Machine Code (paper)	https://arxiv.org/abs/1603.05495
Type Recovery / Type Recovery Overview  ·  Osprey: Recovery of variable and data structure via probabilistic analysis for stripped binary (paper)	https://www.cs.purdue.edu/homes/ye203/pub/SP21.pdf
Type Recovery / Type Recovery Overview  ·  Augmenting decompiler output with learned variable names and types (paper)	https://www.usenix.org/system/files/sec22-chen-qibin.pdf
Type Recovery / Variable Detection	https://decompilation.wiki/fundamentals/type-recovery/var-detection/
Type Recovery / Variable Detection  ·  Scalable Variable and Data Type Detection in a Binary Rewriter (paper)	https://terpconnect.umd.edu/~barua/elwazeer-PLDI-2013.pdf
Type Recovery / Variable Detection  ·  Precise Interprocedural Analysis through Linear Algebra (paper)	https://www2.in.tum.de/bib/files/Muller-Olm04Precise.pdf
Type Recovery / Variable Detection  ·  Analyzing Memory Accesses in x86 Executables (paper)	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/br-cc04.pdf
Type Recovery / Lattice Based	https://decompilation.wiki/fundamentals/type-recovery/lattice-constraint-simp/
Type Recovery / Lattice Based  ·  Polymorphic Type Inference for Machine Code (paper)	https://arxiv.org/abs/1603.05495#ref-58
Type Recovery / Lattice Based  ·  TIE: Principled reverse engineering of types in binary programs (paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf#ref-59
Type Recovery / Lattice Based  ·  On the Regular Structure of Prefix Rewriting (paper)	http://monge.univ-mlv.fr/~caucal/rewrite.pdf
Control Flow Structuring / Structuring Overview	https://decompilation.wiki/fundamentals/structuring/overview/
Control Flow Structuring / Structuring Overview  ·  No More Gotos: Decompilation Using Pattern-Independent Control-Flow Structuring and Semantic-Preserving Transformations (paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_ndss2015.pdf
Control Flow Structuring / Structuring Overview  ·  Restructuring Pascal Programs Containing Goto Statements (paper)	https://academic.oup.com/comjnl/article-abstract/28/2/134/343455
Control Flow Structuring / Structuring Overview  ·  Taming control flow: A structured approach to eliminating goto statements (paper)	https://www.cs.tufts.edu/comp/150FP/archive/laurie-hendren/taming.pdf
Control Flow Structuring / Schema Based	https://decompilation.wiki/fundamentals/structuring/schema-based/schema-based/
Control Flow Structuring / Schema Based / Switch Structuring	https://decompilation.wiki/fundamentals/structuring/schema-based/switch-structuring/
Control Flow Structuring / Schema Based  ·  Design of a retargetable decompiler for a static platform-independent malware analysis (paper)	https://decompilation.wiki/#ref-41
Control Flow Structuring / Gotoless Structuring	https://decompilation.wiki/fundamentals/structuring/gotoless/
Control Flow Structuring / Loop Reduction	https://decompilation.wiki/fundamentals/structuring/loop-reduction/
Control Flow Structuring / Loop Reduction  ·  Testing Flow Graph Reducibility (paper)	https://ecommons.cornell.edu/handle/1813/6008
