[Wiki] Decompilers: Decompiler Directory	https://decompilation.wiki/decompilers/directory/
[Wiki] Decompiler Directory: angr decompiler	https://decompilation.wiki/decompilers/decompiler/angr/
[Wiki] Decompiler Directory: Binary Ninja	https://decompilation.wiki/decompilers/decompiler/binary_ninja/
[Wiki] Decompiler Directory: Ghidra	https://decompilation.wiki/decompilers/decompiler/ghidra/
[Wiki] Decompiler Directory: IDA Pro (HexRays)	https://decompilation.wiki/decompilers/decompiler/ida_pro/
[Wiki] Decompilers: Tools	https://decompilation.wiki/decompilers/tools/
[Wiki] Decompilers: History of Decompilation (1960-2007)	https://decompilation.wiki/decompilers/dec-history-1/
[Wiki] Decompilers: The Father of Decompilation (1960-2007)	https://decompilation.wiki/decompilers/father-of-dec/
[Wiki] Fundamentals: Overview	https://decompilation.wiki/fundamentals/overview/
[Fundamentals] Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware (Paper)	https://www.usenix.org/system/files/usenixsecurity24-basque.pdf
[Fundamentals] Helping Johnny to Analyze Malware: A Usability-Optimized Dec (Paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_oakland2016.pdf
[Fundamentals] Native x86 Decompilation Using Semantics-Preserving Structur (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity13/sec13-paper_schwartz.pdf
[Fundamentals] TIE: Principled Reverse Engineering of Types in Binary Progr (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf
[Fundamentals] A Comb for Decompiled C Code (Paper)	https://rev.ng/downloads/asiaccs-2020-paper.pdf
[Wiki] Control Flow Graph Recovery: Overview	https://decompilation.wiki/fundamentals/cfg-recovery/overview/
[Control Flow Graph Recovery] Control flow analysis (Paper)	https://dl.acm.org/doi/10.1145/390013.808479
[Control Flow Graph Recovery] Ground Truth for Binary Disassembly is Not Easy (Paper)	https://www.usenix.org/system/files/sec22-pang-chengbin.pdf
[Control Flow Graph Recovery] SoK: All You Ever Wanted to Know About x86/x64 Binary Disass (Paper)	https://arxiv.org/abs/2007.14266
[Control Flow Graph Recovery] CFG2VEC: Hierarchical Graph Neural Network for Cross-Archite (Paper)	https://arxiv.org/abs/2301.02723
[Control Flow Graph Recovery] ARMore: Pushing Love Back Into Binaries (Paper)	https://www.usenix.org/system/files/sec23fall-prepub-168-di-bartolomeo.pdf
[Wiki] Control Flow Graph Recovery: Disassembling	https://decompilation.wiki/fundamentals/cfg-recovery/disassembly/
[Control Flow Graph Recovery] Static Disassembly of Obfuscated Binaries (Paper)	https://www.usenix.org/legacy/publications/library/proceedings/sec04/tech/full_papers/kruegel/kruegel.pdf
[Control Flow Graph Recovery] Decompilation of Binary Programs (Paper)	http://profs.sci.univr.it/~giaco/download/Watermarking-Obfuscation/cifuentes95decompilation.pdf
[Control Flow Graph Recovery] Datalog Disassembly (Paper)	https://arxiv.org/pdf/1906.03969
[Control Flow Graph Recovery] Ramblr: Making Reassembly Great Again (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/ndss2017_10-5_Wang_paper_0.pdf
[Control Flow Graph Recovery] An In-Depth Analysis of Disassembly on Full-Scale x86/x64 Bi (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_andriesse.pdf
[Wiki] Control Flow Graph Recovery: Program Lifting	https://decompilation.wiki/fundamentals/cfg-recovery/lifting/
[Control Flow Graph Recovery] BitBlaze: A New Approach to Computer Security via Binary Ana (Paper)	https://web.archive.org/web/2018id_/https://bitblaze.cs.berkeley.edu/papers/bitblaze_iciss08.pdf
[Control Flow Graph Recovery] Jakstab: A Static Analysis Platform for Binaries (Paper)	https://infoscience.epfl.ch/bitstreams/896e3b41-8076-4fc8-859f-28b7543bc798/download
[Control Flow Graph Recovery] BAP: A Binary Analysis Platform (Paper)	https://users.ece.cmu.edu/~dbrumley/pdf/Brumley%20et%20al._2011_BAP%20A%20Binary%20Analysis%20Platform.pdf
[Control Flow Graph Recovery] Angr - The Next Generation of Binary Analysis (Paper)	https://doi.org/10.1109/SecDev.2017.14
[Control Flow Graph Recovery] BIRD: A Binary Intermediate Representation for Formally Veri (Paper)	https://www.ssrg.ece.vt.edu/papers/tap23-bird.pdf
[Wiki] Control Flow Graph Recovery: Function Identification	https://decompilation.wiki/fundamentals/cfg-recovery/function-recovery/
[Control Flow Graph Recovery] ByteWeight: Learning to Recognize Functions in Binary Code (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-bao.pdf
[Control Flow Graph Recovery] Compiler-Agnostic Function Detection in Binaries (Paper)	https://danielandriesse.com/papers/eurosp-2017.pdf
[Control Flow Graph Recovery] Recognizing Functions in Binaries with Neural Networks (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-shin.pdf
[Wiki] Control Flow Graph Recovery: Jump Resolving	https://decompilation.wiki/fundamentals/cfg-recovery/jump-resolving/
[Control Flow Graph Recovery] Refining Indirect Call Targets at the Binary Level (Paper)	https://www.ndss-symposium.org/wp-content/uploads/ndss2021_2B-4_24386_paper.pdf
[Control Flow Graph Recovery] BinPointer: Towards Precise, Sound, and Scalable Binary-Leve (Paper)	https://www.cse.psu.edu/~gxt29/papers/BinPointerCC22.pdf
[Wiki] Type Recovery: Type Recovery Overview	https://decompilation.wiki/fundamentals/type-recovery/overview/
[Type Recovery] DIVINE: DIscovering Variables IN Executables (Paper)	https://research.cs.wisc.edu/wpis/papers/vmcai07.invited.pdf
[Type Recovery] Automatic Reverse Engineering of Data Structures from Binary (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lin_0.pdf
[Type Recovery] Howard: A Dynamic Excavator for Reverse Engineering Data Str (Paper)	https://www.cs.vu.nl/~herbertb/papers/howard_ndss11.pdf
[Type Recovery] MemPick: High-level data structure detection in C/C++ binari (Paper)	https://www.cs.vu.nl/~herbertb/papers/mempick_wcre13.pdf
[Type Recovery] Recovering C++ Objects From Binaries Using Inter-Procedural (Paper)	https://decompilation.wiki/#ref-50
[Type Recovery] Polymorphic Type Inference for Machine Code (Paper)	https://arxiv.org/abs/1603.05495
[Type Recovery] OSPREY: Recovery of Variable and Data Structure via Probabil (Paper)	https://www.cs.purdue.edu/homes/ye203/pub/SP21.pdf
[Type Recovery] Augmenting Decompiler Output with Learned Variable Names and (Paper)	https://www.usenix.org/system/files/sec22-chen-qibin.pdf
[Wiki] Type Recovery: Variable Detection	https://decompilation.wiki/fundamentals/type-recovery/var-detection/
[Type Recovery] Scalable Variable and Data Type Detection in a Binary Rewrit (Paper)	https://terpconnect.umd.edu/~barua/elwazeer-PLDI-2013.pdf
[Type Recovery] Precise Interprocedural Analysis through Linear Algebra (Paper)	https://www2.in.tum.de/bib/files/Muller-Olm04Precise.pdf
[Type Recovery] Analyzing Memory Accesses in x86 Executables (Paper)	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/br-cc04.pdf
[Wiki] Lattice Based: Constraint Simplification	https://decompilation.wiki/fundamentals/type-recovery/lattice-constraint-simp/
[Lattice Based] Polymorphic Type Inference for Machine Code (Paper)	https://arxiv.org/abs/1603.05495#ref-58
[Lattice Based] TIE: Principled Reverse Engineering of Types in Binary Progr (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf#ref-59
