[Fundamentals] Overview	https://decompilation.wiki/fundamentals/overview/
[Fundamentals] Ahoy SAILR! There is no need to DREAM of C: A compiler-aware structuring algorithm for binary decompilation (Paper)	https://www.usenix.org/system/files/usenixsecurity24-basque.pdf
[Fundamentals] Helping johnny to analyze malware: A usability-optimized decompiler and malware analysis user study (Paper)	https://net.cs.uni-bonn.de/fileadmin/ag/martini/Staff/yakdan/dream_oakland2016.pdf
[Fundamentals] Native x86 decompilation using Semantics-Preserving structural analysis and iterative Control-Flow structuring (Paper)	https://www.usenix.org/system/files/conference/usenixsecurity13/sec13-paper_schwartz.pdf
[Fundamentals] TIE: Principled reverse engineering of types in binary programs (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/lee.pdf
[Fundamentals] A Comb for Decompiled C Code (Paper)	https://rev.ng/downloads/asiaccs-2020-paper.pdf
[Control Flow Graph Recovery] Overview	https://decompilation.wiki/fundamentals/cfg-recovery/overview/
[Control Flow Graph Recovery] Control flow analysis (Paper)	https://dl.acm.org/doi/10.1145/390013.808479
[Control Flow Graph Recovery] Ground Truth for Binary Disassembly is Not Easy (Paper)	https://www.usenix.org/system/files/sec22-pang-chengbin.pdf
[Control Flow Graph Recovery] Sok: All you ever wanted to know about x86/x64 binary disassembly but were afraid to ask (Paper)	https://arxiv.org/abs/2007.14266
[Control Flow Graph Recovery] Cfg2vec: Hierarchical graph neural network for cross-architectural software reverse engineering (Paper)	https://arxiv.org/abs/2301.02723
[Control Flow Graph Recovery] ARMore: Pushing Love Back Into Binaries (Paper)	https://www.usenix.org/system/files/sec23fall-prepub-168-di-bartolomeo.pdf
[Control Flow Graph Recovery] Disassembling	https://decompilation.wiki/fundamentals/cfg-recovery/disassembly/
[Control Flow Graph Recovery] Static Disassembly of Obfuscated Binaries (Paper)	https://www.usenix.org/legacy/publications/library/proceedings/sec04/tech/full_papers/kruegel/kruegel.pdf
[Control Flow Graph Recovery] Decompilation of Binary Programs (Paper)	http://profs.sci.univr.it/~giaco/download/Watermarking-Obfuscation/cifuentes95decompilation.pdf
[Control Flow Graph Recovery] Datalog Disassembly (Paper)	https://arxiv.org/pdf/1906.03969
[Control Flow Graph Recovery] Ramblr: Making Reassembly Great Again (Paper)	https://www.ndss-symposium.org/wp-content/uploads/2017/09/ndss2017_10-5_Wang_paper_0.pdf
