01. How this post is structured	https://blog.ritsec.club/posts/afl-under-hood/#how-this-post-is-structured
02. What is AFL++ and Coverage-Based Fuzzing?	https://blog.ritsec.club/posts/afl-under-hood/#what-is-afl-and-coverage-based-fuzzing
03. AFL++ Architecture	https://blog.ritsec.club/posts/afl-under-hood/#afl-architecture
04. Coverage Instrumentation	https://blog.ritsec.club/posts/afl-under-hood/#coverage-instrumentation
05. Initialization and Forkserver	https://blog.ritsec.club/posts/afl-under-hood/#initialization-and-forkserver
06. Persistent Mode	https://blog.ritsec.club/posts/afl-under-hood/#persistent-mode
07. Shared Memory Fuzzing	https://blog.ritsec.club/posts/afl-under-hood/#shared-memory-fuzzing
08. Sanitizers	https://blog.ritsec.club/posts/afl-under-hood/#sanitizers
09. In-Depth: afl-fuzz initialization and runtime processes	https://blog.ritsec.club/posts/afl-under-hood/#in-depth-afl-fuzz-initialization-and-runtime-processes
10. Initializing afl-fuzz	https://blog.ritsec.club/posts/afl-under-hood/#initializing-afl-fuzz
11. Runtime of afl-fuzz	https://blog.ritsec.club/posts/afl-under-hood/#runtime-of-afl-fuzz
12. In-Depth: Coverage Instrumentation and LLVM Hell	https://blog.ritsec.club/posts/afl-under-hood/#in-depth-coverage-instrumentation-and-llvm-hell
13. afl-cc	https://blog.ritsec.club/posts/afl-under-hood/#afl-cc
14. LLVM Pass Plugins	https://blog.ritsec.club/posts/afl-under-hood/#llvm-pass-plugins
15. Conclusion	https://blog.ritsec.club/posts/afl-under-hood/#conclusion
16. Acknowledgements	https://blog.ritsec.club/posts/afl-under-hood/#acknowledgements
17. AFL Internals (core.gen.tr)	https://core.gen.tr/makaleler/003-afl-internals/
