Learning Linux kernel exploitation - Part 1 - Laying the groundwork	https://0x434b.dev/dabbling-with-linux-kernel-exploitation-ctf-challenges-to-learn-the-ropes/
Learning Linux kernel exploitation - Part 2 - CVE-2022-0847	https://0x434b.dev/learning-linux-kernel-exploitation-part-2-cve-2022-0847/
Learning Linux Kernel Exploitation - Part 1	https://lkmidas.github.io/posts/20210123-linux-kernel-pwn-part-1/
Learning Linux Kernel Exploitation - Part 2	https://lkmidas.github.io/posts/20210128-linux-kernel-pwn-part-2/
Learning Linux Kernel Exploitation - Part 3	https://lkmidas.github.io/posts/20210205-linux-kernel-pwn-part-3/
Take a Step Further: Understanding Page Spray in Linux Kernel Exploitation	https://arxiv.org/html/2406.02624v3
Linux kernel heap feng shui in 2022	https://duasynt.com/blog/linux-kernel-heap-feng-shui-2022
The Linux kernel memory allocators from an exploitation perspective	https://www.census-labs.com/resources/the-linux-kernel-memory-allocators-from-an-exploitation-perspective
[corCTF 2021] Wall Of Perdition: Utilizing msg_msg Objects For Arbitrary Read And Arbitrary Write In The Linux Kernel	https://syst3mfailure.io/wall-of-perdition/
corCTF 2021 Fire of Salvation Writeup: Utilizing msg_msg Objects for Arbitrary Read and Arbitrary Write in the Linux Kernel	https://www.willsroot.io/2021/08/corctf-2021-fire-of-salvation-writeup.html
