Part I: Fuzzing Xpdf	https://epi052.gitlab.io/notes-to-self/blog/2021-11-01-fuzzing-101-with-libafl/
Part I.V: Speed Improvements to Part I	https://epi052.gitlab.io/notes-to-self/blog/2021-11-07-fuzzing-101-with-libafl-part-15/
Part II: Fuzzing libexif	https://epi052.gitlab.io/notes-to-self/blog/2021-11-07-fuzzing-101-with-libafl-part-2/
Part III: Fuzzing tcpdump	https://epi052.gitlab.io/notes-to-self/blog/2021-11-20-fuzzing-101-with-libafl-part-3/
Part IV: Fuzzing LibTIFF	https://epi052.gitlab.io/notes-to-self/blog/2021-11-26-fuzzing-101-with-libafl-part-4/
Part V: Fuzzing LibXML2	https://epi052.gitlab.io/notes-to-self/blog/2022-01-17-fuzzing-101-with-libafl-part-5/
A LibAFL Introductory Workshop (Atredis)	https://atredis.com/blog/2023/12/4/a-libafl-introductory-workshop/
Fuzzing Android Libraries with LibAFL QEMU Mode (MobileHackingLab)	https://www.mobilehackinglab.com/blog/fuzzing-android-libraries-with-libafl-qemu-mode
LibAFL: FuzzCon 2021 talk (Maier & Fioraldi)	https://aflplus.plus/fuzzcon_talk_2021.pdf
Sanitized Emulation with QASan (Fioraldi, blog)	https://andreafioraldi.github.io/articles/2019/12/20/sanitized-emulation-with-qasan.html
QASan: Fuzzing Binaries for Memory Safety Errors (paper, SecDev 2020)	https://andreafioraldi.github.io/assets/qasan-secdev20.pdf
LibAFL: A Framework to Build Modular and Reusable Fuzzers (paper, CCS 2022)	https://www.eurecom.fr/publication/6973
