Introduction & Contents	https://mywiki.wooledge.org/BashGuide
Commands and Arguments	https://mywiki.wooledge.org/BashGuide/CommandsAndArguments
Special Characters	https://mywiki.wooledge.org/BashGuide/SpecialCharacters
Parameters	https://mywiki.wooledge.org/BashGuide/Parameters
Patterns	https://mywiki.wooledge.org/BashGuide/Patterns
Tests and Conditionals	https://mywiki.wooledge.org/BashGuide/TestsAndConditionals
Arrays	https://mywiki.wooledge.org/BashGuide/Arrays
Input and Output	https://mywiki.wooledge.org/BashGuide/InputAndOutput
Compound Commands	https://mywiki.wooledge.org/BashGuide/CompoundCommands
Sourcing	https://mywiki.wooledge.org/BashGuide/Sourcing
Job Control	https://mywiki.wooledge.org/BashGuide/JobControl
Practices	https://mywiki.wooledge.org/BashGuide/Practices
Bash FAQ (all questions - navigate with <leader>fs)	https://mywiki.wooledge.org/BashFAQ
