[Introduction] Finding Flags	https://cryptohack.org/courses/intro/fflags/
[Introduction] Great Snakes	https://cryptohack.org/courses/intro/nc-intro/
[Introduction] ASCII	https://cryptohack.org/courses/intro/enc1/
[Introduction] Hex	https://cryptohack.org/courses/intro/enc2/
[Introduction] Base64	https://cryptohack.org/courses/intro/enc3/
[Introduction] Bytes and Big Integers	https://cryptohack.org/courses/intro/enc4/
[Introduction] XOR Starter	https://cryptohack.org/courses/intro/xor0/
[Introduction] XOR Properties	https://cryptohack.org/courses/intro/xor1/
[Introduction] Favourite byte	https://cryptohack.org/courses/intro/xorkey0/
[Introduction] You either know, XOR you don't	https://cryptohack.org/courses/intro/xorkey1/
[Modular Arithmetic] Greatest Common Divisor	https://cryptohack.org/courses/modular/gcd/
[Modular Arithmetic] Extended GCD	https://cryptohack.org/courses/modular/egcd/
[Modular Arithmetic] Modular Arithmetic 1	https://cryptohack.org/courses/modular/ma0/
[Modular Arithmetic] Modular Arithmetic 2	https://cryptohack.org/courses/modular/ma1/
[Modular Arithmetic] Modular Inverting	https://cryptohack.org/courses/modular/mdiv/
[Modular Arithmetic] Quadratic Residues	https://cryptohack.org/courses/modular/root0/
[Modular Arithmetic] Legendre Symbol	https://cryptohack.org/courses/modular/root1/
[Modular Arithmetic] Modular Square Root	https://cryptohack.org/courses/modular/tonelli-shanks/
[Modular Arithmetic] Chinese Remainder Theorem	https://cryptohack.org/courses/modular/crt1/
[Modular Arithmetic] Adrien's Signs	https://cryptohack.org/courses/modular/adrien/
[Modular Arithmetic] Modular Binomials	https://cryptohack.org/courses/modular/bionomials/
[Symmetric Cryptography] Keyed Permutations	https://cryptohack.org/courses/symmetric/aes0/
[Symmetric Cryptography] Resisting Bruteforce	https://cryptohack.org/courses/symmetric/aes1/
[Symmetric Cryptography] Structure of AES	https://cryptohack.org/courses/symmetric/aes2/
[Symmetric Cryptography] Round Keys	https://cryptohack.org/courses/symmetric/aes3/
[Symmetric Cryptography] Confusion through Substitution	https://cryptohack.org/courses/symmetric/aes4/
[Symmetric Cryptography] Diffusion through Permutation	https://cryptohack.org/courses/symmetric/aes5/
[Symmetric Cryptography] Bringing It All Together	https://cryptohack.org/courses/symmetric/aes6/
[Symmetric Cryptography] Modes of Operation Starter	https://cryptohack.org/courses/symmetric/block_cipher_starter/
[Symmetric Cryptography] Passwords as Keys	https://cryptohack.org/courses/symmetric/passwords_as_keys/
[Symmetric Cryptography] ECB Oracle	https://cryptohack.org/courses/symmetric/ecb_oracle/
[Symmetric Cryptography] ECB CBC WTF	https://cryptohack.org/courses/symmetric/ecbcbcwtf/
[Symmetric Cryptography] Flipping Cookie	https://cryptohack.org/courses/symmetric/flipping_cookie/
[Symmetric Cryptography] Symmetry	https://cryptohack.org/courses/symmetric/symmetry/
[Symmetric Cryptography] Bean Counter	https://cryptohack.org/courses/symmetric/bean_counter/
[Public-Key Cryptography] Modular Exponentiation	https://cryptohack.org/courses/public-key/rsa_starter_1/
[Public-Key Cryptography] Public Keys	https://cryptohack.org/courses/public-key/rsa_starter_2/
[Public-Key Cryptography] Euler's Totient	https://cryptohack.org/courses/public-key/rsa_starter_3/
[Public-Key Cryptography] Private Keys	https://cryptohack.org/courses/public-key/rsa_starter_4/
[Public-Key Cryptography] RSA Decryption	https://cryptohack.org/courses/public-key/rsa_starter_5/
[Public-Key Cryptography] RSA Signatures	https://cryptohack.org/courses/public-key/rsa_starter_6/
[Public-Key Cryptography] Factoring	https://cryptohack.org/courses/public-key/rsa_factoring/
[Public-Key Cryptography] Monoprime	https://cryptohack.org/courses/public-key/monoprime/
[Public-Key Cryptography] Manyprime	https://cryptohack.org/courses/public-key/manyprime/
[Public-Key Cryptography] Salty	https://cryptohack.org/courses/public-key/salty/
[Public-Key Cryptography] Modulus Inutilis	https://cryptohack.org/courses/public-key/modulus_inutilis/
[Public-Key Cryptography] Working with Fields	https://cryptohack.org/courses/public-key/dh-starter-1/
[Public-Key Cryptography] Generators of Groups	https://cryptohack.org/courses/public-key/dh-starter-2/
[Public-Key Cryptography] Computing Public Values	https://cryptohack.org/courses/public-key/dh-starter-3/
[Public-Key Cryptography] Computing Shared Secrets	https://cryptohack.org/courses/public-key/dh-starter-4/
[Public-Key Cryptography] Deriving Symmetric Keys	https://cryptohack.org/courses/public-key/dh-starter-5/
[Public-Key Cryptography] Parameter Injection	https://cryptohack.org/courses/public-key/parameter_injection/
[Public-Key Cryptography] Export-grade	https://cryptohack.org/courses/public-key/export_grade/
[Elliptic Curves] Background Reading	https://cryptohack.org/courses/elliptic/bg/
[Elliptic Curves] Point Negation	https://cryptohack.org/courses/elliptic/ecc0/
[Elliptic Curves] Point Addition	https://cryptohack.org/courses/elliptic/ecc1/
[Elliptic Curves] Scalar Multiplication	https://cryptohack.org/courses/elliptic/ecc2/
[Elliptic Curves] Curves and Logs	https://cryptohack.org/courses/elliptic/ecc3/
[Elliptic Curves] Efficient Exchange	https://cryptohack.org/courses/elliptic/ecc4/
[Elliptic Curves] Montgomery's Ladder	https://cryptohack.org/courses/elliptic/ladder/
[Elliptic Curves] Smooth Criminal	https://cryptohack.org/courses/elliptic/criminal/
[Elliptic Curves] Curveball	https://cryptohack.org/courses/elliptic/curveball/
[Elliptic Curves] ProSign 3	https://cryptohack.org/courses/elliptic/ps3/
[Elliptic Curves] Moving Problems	https://cryptohack.org/courses/elliptic/moving/
