Set 1 - Challenge 1: Convert hex to base64	https://cryptopals.com/sets/1/challenges/1
Set 1 - Challenge 2: Fixed XOR	https://cryptopals.com/sets/1/challenges/2
Set 1 - Challenge 3: Single-byte XOR cipher	https://cryptopals.com/sets/1/challenges/3
Set 1 - Challenge 4: Detect single-character XOR	https://cryptopals.com/sets/1/challenges/4
Set 1 - Challenge 5: Implement repeating-key XOR	https://cryptopals.com/sets/1/challenges/5
Set 1 - Challenge 6: Break repeating-key XOR	https://cryptopals.com/sets/1/challenges/6
Set 1 - Challenge 7: AES in ECB mode	https://cryptopals.com/sets/1/challenges/7
Set 1 - Challenge 8: Detect AES in ECB mode	https://cryptopals.com/sets/1/challenges/8
Set 2 - Challenge 9: Implement PKCS#7 padding	https://cryptopals.com/sets/2/challenges/9
Set 2 - Challenge 10: Implement CBC mode	https://cryptopals.com/sets/2/challenges/10
Set 2 - Challenge 11: An ECB/CBC detection oracle	https://cryptopals.com/sets/2/challenges/11
Set 2 - Challenge 12: Byte-at-a-time ECB decryption (Simple)	https://cryptopals.com/sets/2/challenges/12
Set 2 - Challenge 13: ECB cut-and-paste	https://cryptopals.com/sets/2/challenges/13
Set 2 - Challenge 14: Byte-at-a-time ECB decryption (Harder)	https://cryptopals.com/sets/2/challenges/14
Set 2 - Challenge 15: PKCS#7 padding validation	https://cryptopals.com/sets/2/challenges/15
Set 2 - Challenge 16: CBC bitflipping attacks	https://cryptopals.com/sets/2/challenges/16
Set 3 - Challenge 17: The CBC padding oracle	https://cryptopals.com/sets/3/challenges/17
Set 3 - Challenge 18: Implement CTR, the stream cipher mode	https://cryptopals.com/sets/3/challenges/18
Set 3 - Challenge 19: Break fixed-nonce CTR mode using substitutions	https://cryptopals.com/sets/3/challenges/19
Set 3 - Challenge 20: Break fixed-nonce CTR statistically	https://cryptopals.com/sets/3/challenges/20
Set 3 - Challenge 21: Implement the MT19937 Mersenne Twister RNG	https://cryptopals.com/sets/3/challenges/21
