assert!	https://doc.rust-lang.org/std/macro.assert.html
cfg!	https://doc.rust-lang.org/std/macro.cfg.html
column!	https://doc.rust-lang.org/std/macro.column.html
concat!	https://doc.rust-lang.org/std/macro.concat.html
dbg!	https://doc.rust-lang.org/std/macro.dbg.html
env!	https://doc.rust-lang.org/std/macro.env.html
eprint!	https://doc.rust-lang.org/std/macro.eprint.html
eprintln!	https://doc.rust-lang.org/std/macro.eprintln.html
file!	https://doc.rust-lang.org/std/macro.file.html
format!	https://doc.rust-lang.org/std/macro.format.html
include!	https://doc.rust-lang.org/std/macro.include.html
line!	https://doc.rust-lang.org/std/macro.line.html
matches!	https://doc.rust-lang.org/std/macro.matches.html
panic!	https://doc.rust-lang.org/std/macro.panic.html
print!	https://doc.rust-lang.org/std/macro.print.html
println!	https://doc.rust-lang.org/std/macro.println.html
stringify!	https://doc.rust-lang.org/std/macro.stringify.html
todo!	https://doc.rust-lang.org/std/macro.todo.html
try!	https://doc.rust-lang.org/std/macro.try.html
unimplemented!	https://doc.rust-lang.org/std/macro.unimplemented.html
unreachable!	https://doc.rust-lang.org/std/macro.unreachable.html
vec!	https://doc.rust-lang.org/std/macro.vec.html
write!	https://doc.rust-lang.org/std/macro.write.html
writeln!	https://doc.rust-lang.org/std/macro.writeln.html
