array	https://doc.rust-lang.org/std/primitive.array.html
bool	https://doc.rust-lang.org/std/primitive.bool.html
char	https://doc.rust-lang.org/std/primitive.char.html
f32	https://doc.rust-lang.org/std/primitive.f32.html
f64	https://doc.rust-lang.org/std/primitive.f64.html
fn	https://doc.rust-lang.org/std/primitive.fn.html
i8	https://doc.rust-lang.org/std/primitive.i8.html
i16	https://doc.rust-lang.org/std/primitive.i16.html
i32	https://doc.rust-lang.org/std/primitive.i32.html
i64	https://doc.rust-lang.org/std/primitive.i64.html
i128	https://doc.rust-lang.org/std/primitive.i128.html
isize	https://doc.rust-lang.org/std/primitive.isize.html
pointer	https://doc.rust-lang.org/std/primitive.pointer.html
reference	https://doc.rust-lang.org/std/primitive.reference.html
slice	https://doc.rust-lang.org/std/primitive.slice.html
str	https://doc.rust-lang.org/std/primitive.str.html
tuple	https://doc.rust-lang.org/std/primitive.tuple.html
u8	https://doc.rust-lang.org/std/primitive.u8.html
u16	https://doc.rust-lang.org/std/primitive.u16.html
u32	https://doc.rust-lang.org/std/primitive.u32.html
u64	https://doc.rust-lang.org/std/primitive.u64.html
u128	https://doc.rust-lang.org/std/primitive.u128.html
unit	https://doc.rust-lang.org/std/primitive.unit.html
usize	https://doc.rust-lang.org/std/primitive.usize.html
f16	https://doc.rust-lang.org/std/primitive.f16.html
f128	https://doc.rust-lang.org/std/primitive.f128.html
never	https://doc.rust-lang.org/std/primitive.never.html
