TinyLFU: A Highly Efficient Cache Admission Policy	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/tinylfu.pdf
LeanStore: In-Memory Data Management Beyond Main Memory	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/leanstore.pdf
HotRing: A Hotspot-Aware In-Memory Key-Value Store	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/hotring.pdf
Cost/Performance in Modern Data Stores	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/cost-performance.pdf
The ART of Practical Synchronization	https://db.in.tum.de/~leis/papers/artsync.pdf
The Five-Minute Rule 30 Years Later	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/five-minute-rule-2017.pdf
NVM Express (NVMe)	https://en.wikipedia.org/wiki/NVM_Express
Serial Attached SCSI (SAS)	https://en.wikipedia.org/wiki/Serial_Attached_SCSI
Serial ATA (SATA)	https://en.wikipedia.org/wiki/Serial_ATA
PCI Express (PCIe)	https://en.wikipedia.org/wiki/PCI_Express
Cache Craftiness for Fast Multicore Key-Value Storage (Masstree)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/masstree.pdf
Modern B-Tree Techniques	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/modern-btree.pdf
Building a Bw-Tree Takes More Than Just Buzz Words (Open Bw-Tree)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/open-bwtree.pdf
WiscKey: Separating Keys from Values in SSD-Conscious Storage	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/wisckey.pdf
LSM-based Storage Techniques: A Survey	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/lsmsurvey.pdf
The Log-Structured Merge-Tree (LSM-Tree)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/lsmtree.pdf
FASTER: A Concurrent Key-Value Store with In-Place Updates	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/faster.pdf
How We Built a Vectorized SQL Engine (CockroachDB)	https://www.cockroachlabs.com/blog/how-we-built-a-vectorized-sql-engine/
Morsel-Driven Parallelism	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/morsel-driven.pdf
Efficiently Compiling Efficient Query Plans for Modern Hardware (Neumann)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/p539-neumann.pdf
The Design and Implementation of Modern Column-Oriented Database Systems	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/modern-column-stores.pdf
Paxos Made Simple	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/paxos-made-simple.pdf
In Search of an Understandable Consensus Algorithm (Raft)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/raft.pdf
Linearizability versus Serializability (Bailis)	http://www.bailis.org/blog/linearizability-versus-serializability/
Logical Physical Clocks (Hybrid Logical Clocks)	https://raw.githubusercontent.com/huachaohuang/awesome-dbdev/master/papers/hybrid-logical-clocks.pdf
Linux ext4 Disk Layout	https://www.kernel.org/doc/html/latest/filesystems/ext4/index.html
Hard Disk Drive	https://en.wikipedia.org/wiki/Hard_disk_drive
Solid-State Drive	https://en.wikipedia.org/wiki/Solid-state_drive
