Introduction	https://learnyouahaskell.github.io/introduction.html
Starting Out	https://learnyouahaskell.github.io/starting-out.html
Types and Typeclasses	https://learnyouahaskell.github.io/types-and-typeclasses.html
Syntax in Functions	https://learnyouahaskell.github.io/syntax-in-functions.html
Recursion	https://learnyouahaskell.github.io/recursion.html
Higher Order Functions	https://learnyouahaskell.github.io/higher-order-functions.html
Modules	https://learnyouahaskell.github.io/modules.html
Making Our Own Types and Typeclasses	https://learnyouahaskell.github.io/making-our-own-types-and-typeclasses.html
Input and Output	https://learnyouahaskell.github.io/input-and-output.html
Functionally Solving Problems	https://learnyouahaskell.github.io/functionally-solving-problems.html
Functors, Applicative Functors and Monoids	https://learnyouahaskell.github.io/functors-applicative-functors-and-monoids.html
A Fistful of Monads	https://learnyouahaskell.github.io/a-fistful-of-monads.html
For a Few Monads More	https://learnyouahaskell.github.io/for-a-few-monads-more.html
Zippers	https://learnyouahaskell.github.io/zippers.html
