Overview	https://serde.rs/index.html
Help	https://serde.rs/help.html
Serde data model	https://serde.rs/data-model.html
Using derive	https://serde.rs/derive.html
Attributes	https://serde.rs/attributes.html
[Attributes] Container attributes	https://serde.rs/container-attrs.html
[Attributes] Variant attributes	https://serde.rs/variant-attrs.html
[Attributes] Field attributes	https://serde.rs/field-attrs.html
Custom serialization	https://serde.rs/custom-serialization.html
[Custom serialization] Implementing Serialize	https://serde.rs/impl-serialize.html
[Custom serialization] Implementing Deserialize	https://serde.rs/impl-deserialize.html
[Custom serialization] Unit testing	https://serde.rs/unit-testing.html
Writing a data format	https://serde.rs/data-format.html
[Writing a data format] Conventions	https://serde.rs/conventions.html
[Writing a data format] Error handling	https://serde.rs/error-handling.html
[Writing a data format] Implementing a Serializer	https://serde.rs/impl-serializer.html
[Writing a data format] Implementing a Deserializer	https://serde.rs/impl-deserializer.html
Deserializer lifetimes	https://serde.rs/lifetimes.html
Examples	https://serde.rs/examples.html
[Examples] Structs and enums in JSON	https://serde.rs/json.html
[Examples] Enum representations	https://serde.rs/enum-representations.html
[Examples] Default value for a field	https://serde.rs/attr-default.html
[Examples] Struct flattening	https://serde.rs/attr-flatten.html
[Examples] Handwritten generic type bounds	https://serde.rs/attr-bound.html
[Examples] Deserialize for custom map type	https://serde.rs/deserialize-map.html
[Examples] Array of values without buffering	https://serde.rs/stream-array.html
[Examples] Serialize enum as number	https://serde.rs/enum-number.html
[Examples] Serialize fields as camelCase	https://serde.rs/attr-rename.html
[Examples] Skip serializing field	https://serde.rs/attr-skip-serializing.html
[Examples] Derive for remote crate	https://serde.rs/remote-derive.html
[Examples] Manually deserialize struct	https://serde.rs/deserialize-struct.html
[Examples] Discarding data	https://serde.rs/ignored-any.html
[Examples] Transcode into another format	https://serde.rs/transcode.html
[Examples] Either string or struct	https://serde.rs/string-or-struct.html
[Examples] Convert error types	https://serde.rs/convert-error.html
[Examples] Custom date format	https://serde.rs/custom-date-format.html
No-std support	https://serde.rs/no-std.html
Feature flags	https://serde.rs/feature-flags.html
