Lecture 1: Overview	https://shd.mit.edu/2026/lectures/slides/1-Introduction.pdf
Lecture 2: Side Channel Overview	https://shd.mit.edu/2026/lectures/slides/2-Side-Channels.pdf
Recitation 1: CTF of C Programming	https://shd.mit.edu/2026/recitations/slides/1-CTF-Of-C-Programming.pdf
Recitation: CTF of C Programming	https://shd.mit.edu/2026/recitations/cpp.html
Lecture 3: Deep Dive of Cache Side Channels	https://shd.mit.edu/2026/lectures/slides/3-Cache-Attacks.pdf
Labs (overview)	https://shd.mit.edu/2026/labs.html
Lab 0: C Crash Course	https://shd.mit.edu/2026/labs/ccc.html
Lab 1: Website Fingerprinting	https://shd.mit.edu/2026/labs/fingerprinting.html
Recitation 2: Cache Attacks	https://shd.mit.edu/2026/recitations/slides/Recitation-2-Caches.pdf
Recitation: Cache Attack	https://shd.mit.edu/2026/recitations/cache.html
Lecture 4: Transient Execution Side Channels	https://shd.mit.edu/2026/lectures/slides/4-Transient-Attacks.pdf
Lecture 5: Software-Hardware Contract	https://shd.mit.edu/2026/lectures/slides/5-Software-Hardware-Contract.pdf
Lecture 6: Spectre Mitigations	https://shd.mit.edu/2026/lectures/slides/6-Spectre-Mitigations.pdf
Lecture 7: Physical Attacks	https://shd.mit.edu/2026/lectures/slides/7-Physical-Attacks.pdf
Lab 2: Cache Attacks	https://shd.mit.edu/2026/labs/cache.html
Lecture 8: Rowhammer Attacks	https://shd.mit.edu/2026/lectures/slides/9-RowHammer.pdf
Lecture 9: Rowhammer Mitigation + Reliability Solutions	https://shd.mit.edu/2026/lectures/slides/10-Reliability-Solutions.pdf
Lab 3: Spectre Attacks	https://shd.mit.edu/2026/labs/spectre.html
Lecture 10: Root of Trust	https://shd.mit.edu/2026/lectures/slides/10-Root-of-Trust.pdf
Lecture 11: Hardware Support for Software Security	https://shd.mit.edu/2026/lectures/slides/11-MemorySafety.pdf
Lecture 12: Fuzzing and Bug Finding	https://shd.mit.edu/2026/lectures/slides/12-Fuzzing.pdf
Lab 4: Rowhammer	https://shd.mit.edu/2026/labs/rowhammer.html
Lecture 13: Formal Verification for Hardware Security	https://shd.mit.edu/2026/lectures/slides/13-Formal.pdf
Recitation 3: Formal Verification	https://shd.mit.edu/2026/recitations/slides/3-Intro-to-Verilog.pdf
Recitation: Binary Exploitation and RISC-V Warmup	https://shd.mit.edu/2026/recitations/riscv.html
Recitation: Formal Verification	https://shd.mit.edu/2026/recitations/formal.html
Lab 5: ASLR Bypasses	https://shd.mit.edu/2026/labs/aslr.html
Lecture 14: Trusted Execution Environment (TEE)	https://shd.mit.edu/2026/lectures/slides/14-TEE.pdf
Paper Discussion	https://shd.mit.edu/2026/#paper-discussion
Bigger Fish (2022 ISCA)	https://people.csail.mit.edu/mengjia/data/2022.ISCA.BiggerFish.pdf
Mesh Attack (2022 USENIX)	https://people.csail.mit.edu/mengjia/data/2022.USENIX.MeshAttack.pdf
Lab 6: CPU Fuzzing	https://shd.mit.edu/2026/labs/fuzz.html
Lab: Pretty Secure Processor	https://shd.mit.edu/2026/labs/psp.html
Lab 7: CPU Verification	https://shd.mit.edu/2026/labs/formal.html
