Chapter 1: Introduction	https://smunix.github.io/dev.stephendiehl.com/fun/000_introduction.html
Chapter 2: Haskell Basics	https://smunix.github.io/dev.stephendiehl.com/fun/001_basics.html
Chapter 3: Parsing	https://smunix.github.io/dev.stephendiehl.com/fun/002_parsers.html
Chapter 4: Lambda Calculus	https://smunix.github.io/dev.stephendiehl.com/fun/003_lambda_calculus.html
Chapter 5: Type Systems	https://smunix.github.io/dev.stephendiehl.com/fun/004_type_systems.html
Chapter 6: Evaluation	https://smunix.github.io/dev.stephendiehl.com/fun/005_evaluation.html
Chapter 7: Hindley-Milner Inference	https://smunix.github.io/dev.stephendiehl.com/fun/006_hindley_milner.html
Chapter 8: Design of ProtoHaskell	https://smunix.github.io/dev.stephendiehl.com/fun/007_path.html
Chapter 9: Extended Parser	https://smunix.github.io/dev.stephendiehl.com/fun/008_extended_parser.html
Chapter 10: Datatypes	https://smunix.github.io/dev.stephendiehl.com/fun/009_datatypes.html
