HLE vs LLE / LLE vs HLE (Alexandro Sanchez)	https://alexaltea.github.io/blog/posts/2018-04-18-lle-vs-hle
HLE vs LLE / High-Low level emulation (GameTech Wiki)	http://emulation.gametechwiki.com/index.php/High/Low_level_emulation
Cached Interpreters / Xbox 360 emulator, Part 6: Code Translation Techniques	http://www.noxa.org/blog/2011/08/21/building-an-xbox-360-emulator-part-6-code-translation-techniques/
Cached Interpreters / Writing a Cached Interpreter (emudev.org)	https://emudev.org/2021/01/31/cached-interpreter.html
Cached Interpreters / Faster Interpreters (Nostradamus, emulators.com)	http://www.emulators.com/docs/nx25_nostradamus.htm
Cached Interpreters / Computed goto for efficient dispatch tables	https://eli.thegreenplace.net/2012/07/12/computed-goto-for-efficient-dispatch-tables
JIT Dynarecs / Just-in-time compilation (overview)	https://www.wikiwand.com/en/Just-in-time_compilation
JIT Dynarecs / JIT tutorial (spencertipping)	https://github.com/spencertipping/jit-tutorial
JIT Dynarecs / Hello JIT World: the joy of simple JITs	http://blog.reverberate.org/2012/12/hello-jit-world-joy-of-simple-jits.html
JIT Dynarecs / 1964 Recompiling Engine Documentation (PDF)	https://emudev.org/docs/1964-recompiling-engine-documentation.pdf
JIT Dynarecs / Experiments in NES JIT compilation	https://bheisler.github.io/post/experiments-in-nes-jit-compilation
AOT Compilers / jamulator (Andrew Kelley)	https://andrewkelley.me/post/jamulator.html
AOT Compilers / An Unusual Recompiler Experiment: MIPS to LLVM IR, Part 1	https://themaister.net/blog/2019/01/27/an-unusual-recompiler-experiment-mips-to-llvm-ir-part-1/
AOT Compilers / Tarmac (David Sharp)	https://www.davidsharp.com/tarmac/
Intermediate Representation / Intermediate representation	https://en.wikipedia.org/wiki/Intermediate_representation
Intermediate Representation / Three-address code	https://en.wikipedia.org/wiki/Three-address_code
Intermediate Representation / Static single-assignment form	https://en.wikipedia.org/wiki/Static_single-assignment_form
Intermediate Representation / Dominance (graph theory)	https://en.wikipedia.org/wiki/Dominator_(graph_theory)
Intermediate Representation / A Simple, Fast Dominance Algorithm (PDF)	http://www.hipersoft.rice.edu/grads/publications/dom14.pdf
Intermediate Representation / Efficiently Computing SSA Form (Cytron, PDF)	https://www.cs.utexas.edu/%7Epingali/CS380C/2010/papers/ssaCytron.pdf
Intermediate Representation / Simple and Efficient Construction of SSA	https://link.springer.com/chapter/10.1007/978-3-642-37051-9_6
Intermediate Representation / Translating Out of SSA Form (PDF)	https://graal.ens-lyon.fr/~pkchouha/presentation/ssa/ssaf.pdf
Intermediate Representation / Parallel moves for breaking up phis	https://compiler.club/parallel-moves/
Intermediate Representation / SSA Book (PDF)	https://pfalcon.github.io/ssabook/latest/book-v1.pdf
Register Allocation / Register allocation	https://en.wikipedia.org/wiki/Register_allocation
Register Allocation / Register Allocation and Spilling via Graph Coloring (Chaitin, PDF)	https://web.eecs.umich.edu/~mahlke/courses/583f12/reading/chaitin82.pdf
Register Allocation / Linear Scan Register Allocation (PDF)	https://web.cs.ucla.edu/~palsberg/course/cs132/linearscan.pdf
Register Allocation / Solid State Register Allocation (Matt Keeter)	https://www.mattkeeter.com/blog/2022-10-04-ssra/
Optimizations / Common subexpression elimination	https://en.wikipedia.org/wiki/Common_subexpression_elimination
Optimizations / Partial-redundancy elimination	https://en.wikipedia.org/wiki/Partial-redundancy_elimination
Optimizations / Global value numbering	https://en.wikipedia.org/wiki/Value_numbering
Optimizations / Copy propagation	https://en.wikipedia.org/wiki/Copy_propagation
Optimizations / Constant folding	https://en.wikipedia.org/wiki/Constant_folding
Optimizations / Dead store	https://en.wikipedia.org/wiki/Dead_store
Optimizations / Code motion	https://en.wikipedia.org/wiki/Code_motion
Optimizations / Sparse conditional constant propagation (PDF)	https://www.cs.wustl.edu/~cytron/531Pages/f11/Resources/Papers/cprop.pdf
Optimizations / Single instruction, multiple data (SIMD)	https://en.wikipedia.org/wiki/Single_instruction,_multiple_data
fastmem / Software fastmem (wheremyfoodat)	https://wheremyfoodat.github.io/software-fastmem
fastmem / Booting the Final GC Game (Dolphin, Theory 3)	https://dolphin-emu.org/blog/2016/09/06/booting-the-final-gc-game
fastmem / PoC or GTFO 0x06 (Section 3.4, PDF)	https://www.alchemistowl.org/pocorgtfo/pocorgtfo06.pdf
fastmem / mprotect(2) (Unix API)	http://man7.org/linux/man-pages/man2/mprotect.2.html
fastmem / VirtualProtect (Windows API)	https://docs.microsoft.com/en-us/windows/win32/api/memoryapi/nf-memoryapi-virtualprotect
Software Rasterization / Triangle rasterization and back-face culling (tinyrenderer)	https://github.com/ssloy/tinyrenderer/wiki/Lesson-2:-Triangle-rasterization-and-back-face-culling
Software Rasterization / Attribute interpolation across a triangle	https://codeplea.com/triangular-interpolation
Software Rasterization / How to build a compute rasterizer (WebGPU)	https://github.com/OmarShehata/webgpu-compute-rasterizer/blob/main/how-to-build-a-compute-rasterizer.md
Software Rasterization / Optimizing SW occlusion culling (fgiesen)	https://fgiesen.wordpress.com/2013/02/17/optimizing-sw-occlusion-culling-index
Ubershaders / A Ridiculous Solution to an Impossible Problem (Dolphin)	https://dolphin-emu.org/blog/2017/07/30/ubershaders/
Audio / Let There Be Sound	https://nicolasallemand.com/2019/12/12/let-there-be-sound
Audio / Improving Audio-Video Synchronization with multi-sync (redream)	https://redream.io/posts/improving-audio-video-synchronization-multi-sync
Save States / Adding Save States to an Emulator (Gregory Gaines)	https://www.gregorygaines.com/blog/adding-save-states-to-an-emulator/
Emulator Update Loop / Emulator Polling vs. Scheduler Game Loop (Gregory Gaines)	https://www.gregorygaines.com/blog/emulator-polling-vs-scheduler-game-loop/
