Overview	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/01-overview.pdf
Register Allocation	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/02-registerallocation.pdf
Register Allocation Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/02-regopt-notes.pdf
Intro to SSA / CFG / Basic Blocks	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/03-registerallocation-2.pdf
Instruction Selection	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/04-instruction-selection.pdf
SSA	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/05-ssa.pdf
SSA II	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/06-ssa-into-outof.pdf
Lab 1: Straight Line Code	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab1.pdf
Lab 1: Straight Line Code Checkpoint	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab1checkpoint.pdf
Middle End	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/07-middle-end.pdf
Data Flow Analysis	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/08-df-1.pdf
Data Flow Analysis II	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/08-df-2b.pdf
Dataflow Theory	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/09-df-theory.pdf
Lexing / Parsing	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/10-lex-parse.pdf
Lexing / Parsing Pt 2	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/10-bottom-up.pdf
Type Checking	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/11-typechecking.pdf
Static Semantics	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/11-statics-notes.pdf
Calling Conventions	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/12-calling.pdf
Lab 2: Control	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab2.pdf
Lab 2: Control Checkpoint	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab2checkpoint.pdf
Dynamic Semantics	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/13-dynamic-sem.pdf
Dynamic Semantics Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/13-dynamic-notes.pdf
Mutable Store	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/14-mutable.pdf
Mutable Store Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/14-mutable-notes.pdf
Structs	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/15-structs.pdf
Structs Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/15-structs-notes.pdf
Lab 3: Functions	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab3.pdf
Loops	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/16-loop.pdf
Loops Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/16-peepsub.pdf
Partial Redundancy Elimination	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/17-pre.pdf
Lab 4: Memory	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab4.pdf
Locality 1	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/18-locality1.pdf
A Data Locality Optimizing Algorithm	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/lam03.pdf
Locality 2	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/20-locality2.pdf
Instruction Scheduling	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/21-scheduling.pdf
Alias Analysis	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/22-alias.pdf
Alias Analysis Notes	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/lec/22-alias-notes.pdf
Lab 5: Optimization	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab5.pdf
Lab 5: Optimization Checkpoint	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab5checkpoint.pdf
Lab 6: Garbage Collection	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab6gc.pdf
C0 and Beyond	https://www.cs.cmu.edu/afs/cs/academic/class/15411-f20/www/hw/lab6c1.pdf
