1. Fundamentals	https://algs4.cs.princeton.edu/10fundamentals/
  1.1 Programming Model	https://algs4.cs.princeton.edu/11model/
  1.2 Data Abstraction	https://algs4.cs.princeton.edu/12oop/
  1.3 Bags, Queues, and Stacks	https://algs4.cs.princeton.edu/13stacks/
  1.4 Analysis of Algorithms	https://algs4.cs.princeton.edu/14analysis/
  1.5 Case Study: Union-Find	https://algs4.cs.princeton.edu/15uf/
2. Sorting	https://algs4.cs.princeton.edu/20sorting/
  2.1 Elementary Sorts	https://algs4.cs.princeton.edu/21elementary/
  2.2 Mergesort	https://algs4.cs.princeton.edu/22mergesort/
  2.3 Quicksort	https://algs4.cs.princeton.edu/23quicksort/
  2.4 Priority Queues	https://algs4.cs.princeton.edu/24pq/
  2.5 Sorting Applications	https://algs4.cs.princeton.edu/25applications/
3. Searching	https://algs4.cs.princeton.edu/30searching/
  3.1 Elementary Symbol Tables	https://algs4.cs.princeton.edu/31elementary/
  3.2 Binary Search Trees	https://algs4.cs.princeton.edu/32bst/
  3.3 Balanced Search Trees	https://algs4.cs.princeton.edu/33balanced/
  3.4 Hash Tables	https://algs4.cs.princeton.edu/34hash/
  3.5 Searching Applications	https://algs4.cs.princeton.edu/35applications/
4. Graphs	https://algs4.cs.princeton.edu/40graphs/
  4.1 Undirected Graphs	https://algs4.cs.princeton.edu/41graph/
  4.2 Directed Graphs	https://algs4.cs.princeton.edu/42digraph/
  4.3 Minimum Spanning Trees	https://algs4.cs.princeton.edu/43mst/
  4.4 Shortest Paths	https://algs4.cs.princeton.edu/44sp/
5. Strings	https://algs4.cs.princeton.edu/50strings/
  5.1 String Sorts	https://algs4.cs.princeton.edu/51radix/
  5.2 Tries	https://algs4.cs.princeton.edu/52trie/
  5.3 Substring Search	https://algs4.cs.princeton.edu/53substring/
  5.4 Regular Expressions	https://algs4.cs.princeton.edu/54regexp/
  5.5 Data Compression	https://algs4.cs.princeton.edu/55compression/
6. Context	https://algs4.cs.princeton.edu/60context/
  6.1 Event-Driven Simulation	https://algs4.cs.princeton.edu/61event/
  6.2 B-Trees	https://algs4.cs.princeton.edu/62btree/
  6.3 Suffix Arrays	https://algs4.cs.princeton.edu/63suffix/
  6.4 Maximum Flow	https://algs4.cs.princeton.edu/64maxflow/
  6.5 Reductions	https://algs4.cs.princeton.edu/65reductions/
  6.6 Intractability	https://algs4.cs.princeton.edu/66intractability/
