Introduction	https://valgrind.org/docs/manual/manual-intro.html
Using and understanding the Valgrind core	https://valgrind.org/docs/manual/manual-core.html
Core: advanced topics	https://valgrind.org/docs/manual/manual-core-adv.html
Memcheck: a memory error detector	https://valgrind.org/docs/manual/mc-manual.html
Cachegrind: a cache and branch-prediction profiler	https://valgrind.org/docs/manual/cg-manual.html
Callgrind: a call-graph cache & branch profiler	https://valgrind.org/docs/manual/cl-manual.html
Helgrind: a thread error detector	https://valgrind.org/docs/manual/hg-manual.html
DRD: a thread error detector	https://valgrind.org/docs/manual/drd-manual.html
Massif: a heap profiler	https://valgrind.org/docs/manual/ms-manual.html
DHAT: a dynamic heap analysis tool	https://valgrind.org/docs/manual/dh-manual.html
Lackey: an example tool	https://valgrind.org/docs/manual/lk-manual.html
BBV: a basic-block vector generator	https://valgrind.org/docs/manual/bbv-manual.html
Nulgrind: the minimal Valgrind tool	https://valgrind.org/docs/manual/nl-manual.html
